participant_id	onset	duration	trial_type	trial_code	response	RT	money	carbon
1612i	20.8339	10	CET	c1_m1	RIGHT	3.3019999999999996	10	2
1612i	36.1256	10	dummy	dl0	LEFT	1.6743000000000023	0	0
1612i	51.1666	10	CET	m5_c2	LEFT	2.5692999999999984	120	10
1612i	66.9589	10	CET	c3_m5	RIGHT	3.4410000000000025	120	25
1612i	83.2501	10	CET	m0_c2	RIGHT	2.2857999999999947	0	10
1612i	99.5423	10	CET	c5_m0	LEFT	1.2575999999999965	0	50
1612i	114.5835	10	dummy	dr0	RIGHT	2.3363999999999976	0	0
1612i	130.6257	10	CET	m4_c5	LEFT	3.2541999999999973	100	50
1612i	147.4167	10	CET	c3_m2	LEFT	1.239200000000011	50	25
1612i	162.9591	10	CET	m1_c3	RIGHT	1.4166999999999916	10	25
1612i	178.0085	10	dummy	dl1	LEFT	1.6474000000000046	0	0
1612i	193.0591	10	CET	c0_m0	LEFT	5.1327	0	0
1612i	208.3508	10	CET	c4_m1	LEFT	1.6650000000000205	10	40
1612i	224.8925	10	CET	m4_c3	LEFT	1.5232999999999777	100	25
1612i	240.9342	10	dummy	dr1	RIGHT	1.7375999999999863	0	0
1612i	256.7253	10	CET	c5_m5	RIGHT	4.0504999999999995	120	50
1612i	273.0176	10	CET	m1_c0	LEFT	2.598199999999963	10	0
1612i	290.076	10	dummy	dr3	RIGHT	1.6597999999999615	0	0
1612i	306.6087	10	CET	m3_c3	RIGHT	2.4470999999999776	80	25
1612i	322.901	10	CET	m3_c5	RIGHT	1.9307999999999765	80	50
1612i	338.1927	10	CET	m2_c1	LEFT	2.5991000000000213	50	2
1612i	354.7338	10	CET	c1_m0	LEFT	1.2819000000000074	0	2
1612i	371.7761	10	dummy	dr2	RIGHT	1.4956999999999994	0	0
1612i	387.8178	10	CET	m2_c2	LEFT	4.157900000000041	50	10
1612i	403.3595	10	CET	m4_c0	LEFT	1.4961999999999875	100	0
1612i	418.9012	10	CET	c0_m5	RIGHT	1.3145000000000095	120	0
1612i	435.1929	10	dummy	dl3	LEFT	1.3987999999999943	0	0
1612i	451.984	10	CET	m4_c1	LEFT	1.351699999999994	100	2
1612i	467.2763	10	CET	c4_m4	RIGHT	2.7153999999999883	100	40
1612i	483.3174	10	dummy	dl2	LEFT	1.4177999999999997	0	0
1612i	498.3596	10	CET	c0_m2	RIGHT	1.9121000000000095	50	0
1612i	514.9263	10	CET	c4_m3	LEFT	1.905399999999986	80	40
1612i	530.7096	10	CET	m5_c4	LEFT	1.40199999999993	120	40
1612i	546.5014	10	CET	c4_m0	LEFT	1.234299999999962	0	40
1612i	561.5426	10	dummy	dl4	LEFT	1.6889999999999645	0	0
1612i	578.3341	10	CET	c2_m4	RIGHT	1.857499999999959	100	10
1612i	593.3765	10	CET	m5_c1	LEFT	1.3191000000000486	120	2
1612i	609.9265	10	CET	c5_m1	LEFT	1.4651000000000067	10	50
1612i	625.7177	10	dummy	dr4	RIGHT	1.6979000000000042	0	0
1612i	640.7599	10	CET	m0_c3	RIGHT	1.671699999999987	0	25
1612i	657.5599	10	CET	c0_m3	RIGHT	1.487700000000018	80	0
1612i	674.3516	10	dummy	dl5	LEFT	1.3360000000000127	0	0
1612i	689.8933	10	CET	m3_c2	RIGHT	2.15420000000006	80	10
1612i	705.185	10	CET	m2_c5	RIGHT	1.862600000000043	50	50
1612i	721.4843	10	dummy	dr5	RIGHT	1.9633000000000038	0	0
1612i	737.0267	10	CET	c1_m3	RIGHT	1.5008000000000266	80	2
1612i	753.8267	10	CET	m1_c2	RIGHT	2.0208000000000084	10	10
1712c	5.7949	10	CET	c4_m2	RIGHT	3.405099999999999	50	40
1712c	20.8366	10	CET	c1_m1	LEFT	2.659399999999998	10	2
1712c	36.1275	10	dummy	dl0	LEFT	1.9125000000000014	0	0
1712c	51.1693	10	CET	m5_c2	LEFT	1.8706999999999994	120	10
1712c	66.9611	10	CET	c3_m5	RIGHT	2.6388999999999925	120	25
1712c	83.2617	10	CET	m0_c2	RIGHT	2.2582999999999913	0	10
1712c	99.5445	10	CET	c5_m0	LEFT	2.0715000000000003	0	50
1712c	114.5861	10	dummy	dr0	RIGHT	1.9098000000000042	0	0
1712c	130.6278	10	CET	m4_c5	LEFT	3.092099999999988	100	50
1712c	147.42	10	CET	c3_m2	RIGHT	4.5959	50	25
1712c	162.9618	10	CET	m1_c3	RIGHT	2.8140999999999963	10	25
1712c	178.0029	10	dummy	dl1	LEFT	1.572999999999979	0	0
1712c	193.0452	10	CET	c0_m0	LEFT	4.066699999999997	0	0
1712c	208.3369	10	CET	c4_m1	LEFT	2.5589999999999975	10	40
1712c	224.8786	10	CET	m4_c3	LEFT	1.6732999999999834	100	25
1712c	240.9196	10	dummy	dr1	RIGHT	1.5363000000000113	0	0
1712c	256.7114	10	CET	c5_m5	RIGHT	2.280499999999961	120	50
1712c	273.0036	10	CET	m1_c0	LEFT	5.772299999999973	10	0
1712c	290.0447	10	dummy	dr3	RIGHT	1.8672000000000253	0	0
1712c	306.587	10	CET	m3_c3	LEFT	2.268799999999999	80	25
1712c	322.8787	10	CET	m3_c5	LEFT	2.657100000000014	80	50
1712c	338.1704	10	CET	m2_c1	LEFT	2.405400000000043	50	2
1712c	354.7121	10	CET	c1_m0	LEFT	2.1037000000000035	0	2
1712c	371.7538	10	dummy	dr2	RIGHT	1.5419999999999732	0	0
1712c	387.7948	10	CET	m2_c2	LEFT	2.3170000000000073	50	10
1712c	403.3371	10	CET	m4_c0	LEFT	2.8947000000000003	100	0
1712c	418.8789	10	CET	c0_m5	RIGHT	2.832899999999995	120	0
1712c	435.1699	10	dummy	dl3	LEFT	1.5418999999999983	0	0
1712c	451.9784	10	CET	m4_c1	LEFT	1.5733999999999924	100	2
1712c	467.2706	10	CET	c4_m4	RIGHT	2.4010999999999854	100	40
1712c	483.3117	10	dummy	dl2	LEFT	1.344000000000051	0	0
1712c	498.3534	10	CET	c0_m2	RIGHT	2.1422999999999774	50	0
1712c	514.8957	10	CET	c4_m3	RIGHT	1.73599999999999	80	40
1712c	530.6957	10	CET	m5_c4	LEFT	3.1359999999999673	120	40
1712c	546.4874	10	CET	c4_m0	LEFT	2.248299999999972	0	40
1712c	561.5369	10	dummy	dl4	LEFT	1.1988000000000056	0	0
1712c	578.3291	10	CET	c2_m4	RIGHT	2.246599999999944	100	10
1712c	593.3708	10	CET	m5_c1	LEFT	1.5808999999999287	120	2
1712c	609.9125	10	CET	c5_m1	LEFT	2.7831999999999653	10	50
1712c	625.7042	10	dummy	dr4	RIGHT	1.711400000000026	0	0
1712c	640.7459	10	CET	m0_c3	RIGHT	2.2456999999999425	0	25
1712c	657.5376	10	CET	c0_m3	RIGHT	2.1580000000000155	80	0
1712c	674.3293	10	dummy	dl5	LEFT	1.4062999999999874	0	0
1712c	689.8709	10	CET	m3_c2	LEFT	2.0167000000000144	80	10
1712c	705.171	10	CET	m2_c5	LEFT	2.4365999999999985	50	50
1712c	721.4627	10	dummy	dr5	RIGHT	1.9448999999999614	0	0
1712c	737.0044	10	CET	c1_m3	RIGHT	2.067199999999957	80	2
1712c	753.8127	10	CET	m1_c2	RIGHT	2.058899999999994	10	10
1712d	5.7942	10	CET	c4_m2	LEFT	2.0458	50	40
1712d	20.8359	10	CET	c1_m1	LEFT	2.6441000000000017	10	2
1712d	36.1276	10	dummy	dl0	LEFT	2.1522999999999968	0	0
1712d	51.1776	10	CET	m5_c2	LEFT	4.102400000000003	120	10
1712d	66.9693	10	CET	c3_m5	LEFT	4.870599999999996	120	25
1712d	83.261	10	CET	m0_c2	RIGHT	2.5949000000000098	0	10
1712d	99.5527	10	CET	c5_m0	LEFT	2.343199999999996	0	50
1712d	114.5938	10	dummy	dr0	RIGHT	2.062100000000001	0	0
1712d	130.6354	10	CET	m4_c5	RIGHT	2.724500000000006	100	50
1712d	147.4272	10	CET	c3_m2	LEFT	4.5327000000000055	50	25
1712d	162.9695	10	CET	m1_c3	RIGHT	2.270399999999995	10	25
1712d	178.0111	10	dummy	dl1	LEFT	1.7648000000000081	0	0
1712d	193.0528	10	CET	c0_m0	LEFT	6.923100000000005	0	0
1712d	208.3445	10	CET	c4_m1	LEFT	3.6713000000000022	10	40
1712d	224.8862	10	CET	m4_c3	RIGHT	3.889700000000005	100	25
1712d	240.9274	10	dummy	dr1	RIGHT	3.3923999999999808	0	0
1712d	256.7191	10	CET	c5_m5	LEFT	6.760699999999986	120	50
1712d	273.0196	10	CET	m1_c0	LEFT	3.1801999999999566	10	0
1712d	290.0691	10	dummy	dr3	RIGHT	1.9866999999999848	0	0
1712d	306.6197	10	CET	m3_c3	RIGHT	4.39609999999999	80	25
1712d	322.9114	10	CET	m3_c5	RIGHT	1.8483999999999696	80	50
1712d	338.2114	10	CET	m2_c1	LEFT	3.204399999999964	50	2
1712d	354.7614	10	CET	c1_m0	LEFT	2.1184000000000083	0	2
1712d	371.7943	10	dummy	dr2	RIGHT	1.5413999999999533	0	0
1712d	387.8359	10	CET	m2_c2	LEFT	5.779899999999998	50	10
1712d	403.3776	10	CET	m4_c0	LEFT	2.022200000000055	100	0
1712d	418.9199	10	CET	c0_m5	RIGHT	1.855799999999988	120	0
1712d	435.211	10	dummy	dl3	LEFT	2.028700000000015	0	0
1712d	452.0033	10	CET	m4_c1	LEFT	2.9163999999999533	100	2
1712d	467.2943	10	CET	c4_m4	LEFT	4.305399999999963	100	40
1712d	483.336	10	dummy	dl2	LEFT	1.6637000000000057	0	0
1712d	498.3783	10	CET	c0_m2	RIGHT	2.5973999999999933	50	0
1712d	514.92	10	CET	c4_m3	LEFT	1.9757000000000744	80	40
1712d	530.7117	10	CET	m5_c4	RIGHT	2.8640000000000327	120	40
1712d	546.5028	10	CET	c4_m0	LEFT	1.888900000000035	0	40
1712d	561.5445	10	dummy	dl4	LEFT	1.6072000000000344	0	0
1712d	578.3368	10	CET	c2_m4	RIGHT	2.998899999999935	100	10
1712d	593.378	10	CET	m5_c1	LEFT	2.7335999999999103	120	2
1712d	609.9285	10	CET	c5_m1	LEFT	2.407100000000014	10	50
1712d	625.7202	10	dummy	dr4	RIGHT	3.215400000000045	0	0
1712d	640.7697	10	CET	m0_c3	RIGHT	1.5819000000000187	0	25
1712d	657.5614	10	CET	c0_m3	RIGHT	1.7741999999999507	80	0
1712d	674.3619	10	dummy	dl5	LEFT	1.5737000000000307	0	0
1712d	689.8953	10	CET	m3_c2	RIGHT	6.216299999999933	80	10
1712d	705.187	10	CET	m2_c5	RIGHT	1.4045999999999594	50	50
1712d	721.4782	10	dummy	dr5	RIGHT	2.113399999999956	0	0
1712d	737.0204	10	CET	c1_m3	RIGHT	6.091199999999958	80	2
1712d	753.8121	10	CET	m1_c2	RIGHT	3.5795000000000528	10	10
1712e	5.7882	10	CET	c4_m2	LEFT	2.5318000000000005	50	40
1712e	20.8298	10	CET	c1_m1	LEFT	2.810200000000002	10	2
1712e	36.1215	10	dummy	dl0	LEFT	1.9344000000000037	0	0
1712e	51.1626	10	CET	m5_c2	LEFT	1.997399999999999	120	10
1712e	66.9633	10	CET	c3_m5	RIGHT	2.4926999999999992	120	25
1712e	83.255	10	CET	m0_c2	RIGHT	2.8248999999999995	0	10
1712e	99.5467	10	CET	c5_m0	LEFT	2.853200000000001	0	50
1712e	114.5878	10	dummy	dr0	RIGHT	2.2280999999999977	0	0
1712e	130.6295	10	CET	m4_c5	LEFT	2.850399999999979	100	50
1712e	147.4217	10	CET	c3_m2	RIGHT	2.634200000000021	50	25
1712e	162.9628	10	CET	m1_c3	RIGHT	1.397100000000023	10	25
1712e	178.0046	10	dummy	dl1	LEFT	1.891300000000001	0	0
1712e	193.0468	10	CET	c0_m0	LEFT	3.873100000000022	0	0
1712e	208.3385	10	CET	c4_m1	LEFT	2.301400000000001	10	40
1712e	224.8802	10	CET	m4_c3	LEFT	1.7357000000000085	100	25
1712e	240.9218	10	dummy	dr1	RIGHT	1.6781000000000006	0	0
1712e	256.713	10	CET	c5_m5	RIGHT	1.9267999999999574	120	50
1712e	273.0136	10	CET	m1_c0	LEFT	2.9863000000000284	10	0
1712e	290.0636	10	dummy	dr3	RIGHT	2.216200000000015	0	0
1712e	306.6053	10	CET	m3_c3	RIGHT	2.434500000000014	80	25
1712e	322.9054	10	CET	m3_c5	RIGHT	1.5903999999999883	80	50
1712e	338.2054	10	CET	m2_c1	LEFT	1.4103999999999814	50	2
1712e	354.7471	10	CET	c1_m0	LEFT	1.6287000000000376	0	2
1712e	371.7882	10	dummy	dr2	RIGHT	2.1315999999999917	0	0
1712e	387.8305	10	CET	m2_c2	LEFT	2.14530000000002	50	10
1712e	403.3721	10	CET	m4_c0	LEFT	1.5076999999999998	100	0
1712e	418.9132	10	CET	c0_m5	RIGHT	1.1825000000000045	120	0
1712e	435.2139	10	dummy	dl3	LEFT	1.8178999999999519	0	0
1712e	452.0056	10	CET	m4_c1	LEFT	2.2900999999999954	100	2
1712e	467.2973	10	CET	c4_m4	LEFT	1.5983999999999696	100	40
1712e	483.3389	10	dummy	dl2	LEFT	1.9167999999999665	0	0
1712e	498.3801	10	CET	c0_m2	RIGHT	1.3315999999999804	50	0
1712e	514.9223	10	CET	c4_m3	RIGHT	3.9494000000000824	80	40
1712e	530.714	10	CET	m5_c4	RIGHT	5.901699999999892	120	40
1712e	546.5141	10	CET	c4_m0	LEFT	2.0375999999999976	0	40
1712e	561.5552	10	dummy	dl4	LEFT	1.7404999999999973	0	0
1712e	578.3469	10	CET	c2_m4	RIGHT	2.2848000000000184	100	10
1712e	593.3891	10	CET	m5_c1	LEFT	1.5226000000000113	120	2
1712e	609.9392	10	CET	c5_m1	LEFT	2.052500000000009	10	50
1712e	625.7303	10	dummy	dr4	RIGHT	1.9652999999999565	0	0
1712e	640.7725	10	CET	m0_c3	RIGHT	1.8190999999999349	0	25
1712e	657.5642	10	CET	c0_m3	RIGHT	2.0113999999999805	80	0
1712e	674.3643	10	dummy	dl5	LEFT	1.6913000000000693	0	0
1712e	689.9054	10	CET	m3_c2	LEFT	1.9501999999999953	80	10
1712e	705.1977	10	CET	m2_c5	RIGHT	1.4738999999999578	50	50
1712e	721.4893	10	dummy	dr5	RIGHT	2.1823000000000548	0	0
1712e	737.031	10	CET	c1_m3	RIGHT	1.7046000000000276	80	2
1712e	753.8227	10	CET	m1_c2	RIGHT	3.112899999999968	10	10
1712f	5.7856	10	CET	c4_m2	LEFT	2.4943999999999997	50	40
1712f	20.8273	10	CET	c1_m1	LEFT	4.076699999999999	10	2
1712f	36.1196	10	dummy	dl0	LEFT	2.000300000000003	0	0
1712f	51.1613	10	CET	m5_c2	LEFT	1.9187000000000012	120	10
1712f	66.9613	10	CET	c3_m5	LEFT	3.5586000000000126	120	25
1712f	83.253	10	CET	m0_c2	RIGHT	2.9869000000000057	0	10
1712f	99.5525	10	CET	c5_m0	LEFT	2.0315000000000083	0	50
1712f	114.5942	10	dummy	dr0	RIGHT	1.4697000000000031	0	0
1712f	130.6448	10	CET	m4_c5	LEFT	2.9150999999999954	100	50
1712f	147.4359	10	CET	c3_m2	LEFT	1.4437000000000069	50	25
1712f	162.9781	10	CET	m1_c3	RIGHT	2.4457999999999913	10	25
1712f	178.0193	10	dummy	dl1	LEFT	1.6606000000000165	0	0
1712f	193.0615	10	CET	c0_m0	LEFT	3.9224000000000103	0	0
1712f	208.3532	10	CET	c4_m1	LEFT	2.190700000000021	10	40
1712f	224.8949	10	CET	m4_c3	LEFT	1.8089999999999975	100	25
1712f	240.936	10	dummy	dr1	RIGHT	2.527799999999985	0	0
1712f	256.7278	10	CET	c5_m5	LEFT	2.0319999999999823	120	50
1712f	273.02	10	CET	m1_c0	LEFT	1.5798000000000343	10	0
1712f	290.0617	10	dummy	dr3	RIGHT	1.4581000000000017	0	0
1712f	306.6028	10	CET	m3_c3	LEFT	3.540999999999997	80	25
1712f	322.8951	10	CET	m3_c5	RIGHT	1.5686999999999784	80	50
1712f	338.1868	10	CET	m2_c1	LEFT	1.65300000000002	50	2
1712f	354.7285	10	CET	c1_m0	LEFT	2.1673000000000116	0	2
1712f	371.7695	10	dummy	dr2	RIGHT	1.3102999999999838	0	0
1712f	387.8113	10	CET	m2_c2	LEFT	4.40440000000001	50	10
1712f	403.3535	10	CET	m4_c0	LEFT	1.606299999999976	100	0
1712f	418.9036	10	CET	c0_m5	RIGHT	2.376100000000008	120	0
1712f	435.2036	10	dummy	dl3	LEFT	1.5960999999999785	0	0
1712f	452.003	10	CET	m4_c1	LEFT	2.9727000000000317	100	2
1712f	467.3036	10	CET	c4_m4	LEFT	3.4162000000000035	100	40
1712f	483.3447	10	dummy	dl2	LEFT	2.11099999999999	0	0
1712f	498.4037	10	CET	c0_m2	RIGHT	2.211999999999989	50	0
1712f	514.9454	10	CET	c4_m3	LEFT	2.2303000000000566	80	40
1712f	530.7371	10	CET	m5_c4	RIGHT	2.902599999999893	120	40
1712f	546.5288	10	CET	c4_m0	LEFT	2.470899999999915	0	40
1712f	561.5705	10	dummy	dl4	LEFT	1.629199999999969	0	0
1712f	578.3698	10	CET	c2_m4	RIGHT	1.3898999999998978	100	10
1712f	593.4122	10	CET	m5_c1	LEFT	3.203399999999988	120	2
1712f	609.9533	10	CET	c5_m1	LEFT	1.206299999999942	10	50
1712f	625.7456	10	dummy	dr4	RIGHT	1.75	0	0
1712f	640.7873	10	CET	m0_c3	RIGHT	1.6283000000000811	0	25
1712f	657.579	10	CET	c0_m3	RIGHT	1.820600000000013	80	0
1712f	674.3789	10	dummy	dl5	LEFT	1.4207000000000107	0	0
1712f	689.9207	10	CET	m3_c2	RIGHT	2.7749000000000024	80	10
1712f	705.2124	10	CET	m2_c5	RIGHT	1.0031999999999925	50	50
1712f	721.5207	10	dummy	dr5	RIGHT	1.4148999999999887	0	0
1712f	737.0535	10	CET	c1_m3	LEFT	3.8821000000000367	80	2
1712f	753.8458	10	CET	m1_c2	RIGHT	2.4496999999998934	10	10
1712g	5.8048	10	CET	c4_m2	LEFT	2.219099999999999	50	40
1712g	20.8382	10	CET	c1_m1	LEFT	2.105699999999999	10	2
1712g	36.1299	10	dummy	dl0	LEFT	2.1340000000000003	0	0
1712g	51.171	10	CET	m5_c2	LEFT	2.3089000000000013	120	10
1712g	66.9633	10	CET	c3_m5	LEFT	2.7805999999999926	120	25
1712g	83.2716	10	CET	m0_c2	RIGHT	2.3122999999999934	0	10
1712g	99.5716	10	CET	c5_m0	LEFT	1.6683000000000021	0	50
1712g	114.6133	10	dummy	dr0	RIGHT	2.1466000000000065	0	0
1712g	130.655	10	CET	m4_c5	RIGHT	3.7449000000000012	100	50
1712g	147.4461	10	CET	c3_m2	LEFT	2.1536999999999864	50	25
1712g	162.9884	10	CET	m1_c3	RIGHT	1.3153999999999826	10	25
1712g	178.0296	10	dummy	dl1	LEFT	2.2102000000000146	0	0
1712g	193.0718	10	CET	c0_m0	RIGHT	3.7680000000000007	0	0
1712g	208.3635	10	CET	c4_m1	LEFT	1.9963000000000193	10	40
1712g	224.9052	10	CET	m4_c3	LEFT	2.0785999999999945	100	25
1712g	240.9469	10	dummy	dr1	RIGHT	2.372899999999987	0	0
1712g	256.738	10	CET	c5_m5	RIGHT	2.925799999999981	120	50
1712g	273.0386	10	CET	m1_c0	LEFT	2.561200000000042	10	0
1712g	290.0803	10	dummy	dr3	RIGHT	2.023399999999981	0	0
1712g	306.6214	10	CET	m3_c3	RIGHT	1.6183000000000334	80	25
1712g	322.9137	10	CET	m3_c5	RIGHT	1.64609999999999	80	50
1712g	338.2054	10	CET	m2_c1	LEFT	3.794300000000021	50	2
1712g	354.7471	10	CET	c1_m0	LEFT	1.6125999999999863	0	2
1712g	371.7888	10	dummy	dr2	RIGHT	2.0749000000000137	0	0
1712g	387.8299	10	CET	m2_c2	RIGHT	3.5138000000000034	50	10
1712g	403.3721	10	CET	m4_c0	LEFT	1.8676000000000386	100	0
1712g	418.9138	10	CET	c0_m5	RIGHT	1.7899000000000456	120	0
1712g	435.2055	10	dummy	dl3	LEFT	2.3782000000000494	0	0
1712g	451.9967	10	CET	m4_c1	LEFT	3.3389999999999986	100	2
1712g	467.2889	10	CET	c4_m4	LEFT	1.9107999999999947	100	40
1712g	483.3301	10	dummy	dl2	LEFT	2.2695999999999685	0	0
1712g	498.3723	10	CET	c0_m2	RIGHT	2.4033999999999764	50	0
1712g	514.914	10	CET	c4_m3	LEFT	1.8056000000000267	80	40
1712g	530.714	10	CET	m5_c4	RIGHT	1.565599999999904	120	40
1712g	546.5057	10	CET	c4_m0	LEFT	1.3099999999999454	0	40
1712g	561.5474	10	dummy	dl4	LEFT	2.3081999999999425	0	0
1712g	578.3391	10	CET	c2_m4	RIGHT	2.4204999999999472	100	10
1712g	593.3808	10	CET	m5_c1	LEFT	2.3547999999999547	120	2
1712g	609.9308	10	CET	c5_m1	LEFT	1.2848000000000184	10	50
1712g	625.722	10	dummy	dr4	RIGHT	2.237600000000043	0	0
1712g	640.7642	10	CET	m0_c3	RIGHT	2.051400000000058	0	25
1712g	657.5559	10	CET	c0_m3	RIGHT	1.9797000000000935	80	0
1712g	674.3475	10	dummy	dl5	LEFT	2.268100000000004	0	0
1712g	689.8893	10	CET	m3_c2	RIGHT	3.8301999999999907	80	10
1712g	705.181	10	CET	m2_c5	RIGHT	1.5544999999999618	50	50
1712g	721.4721	10	dummy	dr5	RIGHT	2.183400000000006	0	0
1712g	737.0144	10	CET	c1_m3	RIGHT	1.9050999999999476	80	2
1712g	753.8061	10	CET	m1_c2	RIGHT	2.03329999999994	10	10
1712h	5.7872	10	CET	c4_m2	LEFT	2.316699999999999	50	40
1712h	20.8289	10	CET	c1_m1	LEFT	3.3310999999999993	10	2
1712h	36.1289	10	dummy	dl0	RIGHT	2.991099999999996	0	0
1712h	51.1701	10	CET	m5_c2	LEFT	4.8932	120	10
1712h	66.9623	10	CET	c3_m5	LEFT	1.8376999999999981	120	25
1712h	83.2707	10	CET	m0_c2	RIGHT	1.5932999999999993	0	10
1712h	99.5624	10	CET	c5_m0	LEFT	2.141599999999997	0	50
1712h	114.6041	10	dummy	dr0	RIGHT	3.995899999999992	0	0
1712h	130.6452	10	CET	m4_c5	RIGHT	1.8187000000000069	100	50
1712h	147.4458	10	CET	c3_m2	LEFT	2.19410000000002	50	25
1712h	162.9875	10	CET	m1_c3	RIGHT	2.3563999999999794	10	25
1712h	178.0285	10	dummy	dl1	LEFT	3.0353999999999814	0	0
1712h	193.0708	10	CET	c0_m0	LEFT	3.633100000000013	0	0
1712h	208.3709	10	CET	c4_m1	LEFT	2.532999999999987	10	40
1712h	224.9042	10	CET	m4_c3	RIGHT	4.319699999999983	100	25
1712h	240.9459	10	dummy	dr1	RIGHT	3.038000000000011	0	0
1712h	256.7371	10	CET	c5_m5	LEFT	4.006799999999998	120	50
1712h	273.0293	10	CET	m1_c0	RIGHT	3.4746000000000095	10	0
1712h	290.071	10	dummy	dr3	RIGHT	3.088799999999992	0	0
1712h	306.6288	10	CET	m3_c3	RIGHT	5.370999999999981	80	25
1712h	322.9461	10	CET	m3_c5	RIGHT	2.453700000000026	80	50
1712h	338.2294	10	CET	m2_c1	LEFT	2.794399999999996	50	2
1712h	354.7711	10	CET	c1_m0	LEFT	2.692700000000002	0	2
1712h	371.8121	10	dummy	dr2	RIGHT	2.171699999999987	0	0
1712h	387.8539	10	CET	m2_c2	RIGHT	5.4418999999999755	50	10
1712h	403.3962	10	CET	m4_c0	RIGHT	4.699599999999975	100	0
1712h	418.9545	10	CET	c0_m5	RIGHT	2.3412999999999897	120	0
1712h	435.2462	10	dummy	dl3	LEFT	2.6736000000000217	0	0
1712h	452.0463	10	CET	m4_c1	RIGHT	4.4495000000000005	100	2
1712h	467.338	10	CET	c4_m4	LEFT	3.3817999999999984	100	40
1712h	483.3796	10	dummy	dl2	LEFT	2.316100000000006	0	0
1712h	498.4213	10	CET	c0_m2	RIGHT	2.7784000000000333	50	0
1712h	514.963	10	CET	c4_m3	LEFT	2.2927000000000817	80	40
1712h	530.7547	10	CET	m5_c4	RIGHT	4.884999999999991	120	40
1712h	546.5464	10	CET	c4_m0	LEFT	2.933300000000031	0	40
1712h	561.5875	10	dummy	dl4	LEFT	1.908200000000079	0	0
1712h	578.3798	10	CET	c2_m4	LEFT	4.235899999999901	100	10
1712h	593.4215	10	CET	m5_c1	LEFT	5.594200000000001	120	2
1712h	609.9632	10	CET	c5_m1	LEFT	5.156499999999937	10	50
1712h	625.7632	10	dummy	dr4	RIGHT	4.4524000000000115	0	0
1712h	640.8049	10	CET	m0_c3	RIGHT	2.5548	0	25
1712h	657.5966	10	CET	c0_m3	RIGHT	2.8430000000000746	80	0
1712h	674.3875	10	dummy	dl5	LEFT	2.108099999999922	0	0
1712h	689.9294	10	CET	m3_c2	RIGHT	2.790200000000027	80	10
1712h	705.2217	10	CET	m2_c5	RIGHT	4.433899999999994	50	50
1712h	721.5217	10	dummy	dr5	RIGHT	3.533900000000017	0	0
1712h	737.0551	10	CET	c1_m3	RIGHT	7.680499999999938	80	2
1712h	753.8551	10	CET	m1_c2	RIGHT	1.5845000000000482	10	10
1712i	5.7891	10	CET	c4_m2	LEFT	1.9308999999999994	50	40
1712i	20.8391	10	CET	c1_m1	LEFT	2.296900000000001	10	2
1712i	36.1225	10	dummy	dl0	LEFT	2.2134999999999962	0	0
1712i	51.1719	10	CET	m5_c2	RIGHT	4.0441	120	10
1712i	66.9642	10	CET	c3_m5	LEFT	2.331800000000001	120	25
1712i	83.2642	10	CET	m0_c2	RIGHT	2.1757999999999953	0	10
1712i	99.5559	10	CET	c5_m0	LEFT	1.5641000000000105	0	50
1712i	114.5971	10	dummy	dr0	RIGHT	2.2188000000000017	0	0
1712i	130.6387	10	CET	m4_c5	RIGHT	3.0412000000000035	100	50
1712i	147.4309	10	CET	c3_m2	LEFT	2.048999999999978	50	25
1712i	162.9727	10	CET	m1_c3	RIGHT	2.0271999999999935	10	25
1712i	178.0139	10	dummy	dl1	LEFT	2.162000000000006	0	0
1712i	193.0561	10	CET	c0_m0	RIGHT	3.1998000000000104	0	0
1712i	208.3478	10	CET	c4_m1	LEFT	2.2280999999999835	10	40
1712i	224.8978	10	CET	m4_c3	RIGHT	1.782100000000014	100	25
1712i	240.9389	10	dummy	dr1	RIGHT	1.8610000000000184	0	0
1712i	256.7306	10	CET	c5_m5	LEFT	2.325300000000027	120	50
1712i	273.0312	10	CET	m1_c0	LEFT	2.584699999999998	10	0
1712i	290.0646	10	dummy	dr3	RIGHT	1.2312000000000012	0	0
1712i	306.6063	10	CET	m3_c3	RIGHT	1.6655000000000086	80	25
1712i	322.898	10	CET	m3_c5	RIGHT	1.4377999999999815	80	50
1712i	338.1897	10	CET	m2_c1	LEFT	3.3460999999999785	50	2
1712i	354.7397	10	CET	c1_m0	LEFT	2.2760999999999854	0	2
1712i	371.7808	10	dummy	dr2	RIGHT	1.8109999999999786	0	0
1712i	387.8231	10	CET	m2_c2	RIGHT	3.872700000000009	50	10
1712i	403.3648	10	CET	m4_c0	LEFT	1.61099999999999	100	0
1712i	418.9065	10	CET	c0_m5	RIGHT	2.0452999999999975	120	0
1712i	435.2065	10	dummy	dl3	LEFT	2.1052999999999997	0	0
1712i	451.9977	10	CET	m4_c1	LEFT	2.0179999999999723	100	2
1712i	467.2899	10	CET	c4_m4	LEFT	2.261799999999994	100	40
1712i	483.331	10	dummy	dl2	LEFT	1.8847000000000094	0	0
1712i	498.381	10	CET	c0_m2	RIGHT	2.490700000000004	50	0
1712i	514.9233	10	CET	c4_m3	LEFT	3.2923999999999296	80	40
1712i	530.7233	10	CET	m5_c4	RIGHT	1.5883999999999787	120	40
1712i	546.515	10	CET	c4_m0	LEFT	1.4207000000000107	0	40
